Time resolution is 1 ps
   Cycle  Start  Reset     Busy |        State | AXIS_v AXIS_r AXIS_last | WL_rdy WL_strt_o  WL_addr WL_head WL_tile |  CmpStrt   CmpRdy  CmpDone      CmpOp
1042          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1043          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1044          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1045          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1046          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1047          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1048          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1049          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1050          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1051          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1052          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1053          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1054          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1055          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1056          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1057          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1058          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1059          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1060          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1061          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1062          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1063          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1064          -      1        1 |        S_FFN |      -      -        - |      1      1       W2 4294967295 3      |        -        1        -       NONE
1065          -      1        1 |        S_FFN |      -      -        - |      1      -       W2 4294967295 3      |        -        1        -       NONE
1066          -      1        1 |        S_FFN |      -      -        - |      -      -     NONE      0      0 |        -        1        -       NONE
1067          -      1        1 |        S_FFN |      -      -        - |      -      -     NONE      0      0 |        -        1        -       NONE
1068          -      1        1 |        S_FFN |      -      -        - |      -      -     NONE      0      0 |        -        1        -       NONE
1069          -      1        1 |        S_FFN |      -      -        - |      -      -     NONE      0      0 |        -        1        -       NONE
1070          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1071          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1072          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1073          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1074          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        1        1        -     FFN_W2
1075          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        -     FFN_W2
1076          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1077          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1078          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1079          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1080          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1081          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1082          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1083          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1084          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1085          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1086          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1087          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1088          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1089          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1090          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1091          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1092          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1093          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1094          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1095          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1096          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1097          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1098          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1099          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1100          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1101          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1102          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1103          -      1        1 |        S_FFN |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1104          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1105          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1106          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        1        1        -        RQ3
1107          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        1        -        RQ3
1108          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1109          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1110          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1111          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1112          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1113          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1114          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1115          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1116          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1117          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1118          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1119          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1120          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1121          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1122          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1123          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1124          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1125          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1126          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1127          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1128          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1129          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1130          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1131          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1132          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1133          -      1        1 |   S_REQUANT3 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1134          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1135          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1136          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1137          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1138          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -     RESID1
1139          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -     RESID1
1140          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1141          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1142          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1143          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1144          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1145          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1146          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1147          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1148          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1149          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1150          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1151          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1152          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1153          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1154          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1155          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1156          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1157          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1158          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1159          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1160          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1161          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1162          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1163          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1164          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1165          -      1        1 |  S_RES_ADD_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1166          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1167          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1168          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1169          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1170          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_SUM
1171          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_SUM
1172          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1173          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1174          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1175          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1176          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1177          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1178          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1179          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1180          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1181          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1182          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1183          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1184          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -      LN1_Q
1185          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -      LN1_Q
1186          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1187          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1188          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1189          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1190          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1191          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1192          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1193          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1194          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1195          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1196          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1197          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1198          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -   LN1_MEAN
1199          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -   LN1_MEAN
1200          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1201          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1202          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1203          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1204          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1205          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1206          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1207          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1208          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1209          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1210          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1211          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1212          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_EYY
1213          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_EYY
1214          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1215          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1216          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1217          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1218          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1219          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1220          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1221          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1222          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1223          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1224          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1225          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1226          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_VAR
1227          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_VAR
1228          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1229          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1230          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1231          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1232          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1233          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1234          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1235          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1236          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1237          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1238          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1239          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1240          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -   LN1_VEPS
1241          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -   LN1_VEPS
1242          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1243          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1244          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1245          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1246          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1247          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1248          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1249          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1250          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1251          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1252          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1253          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1254          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_INV
1255          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_INV
1256          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1257          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1258          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1259          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1260          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1261          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1262          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1263          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1264          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1265          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1266          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1267          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1268          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -   LN1_NORM
1269          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -   LN1_NORM
1270          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1271          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1272          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1273          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1274          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1275          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1276          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1277          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1278          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1279          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1280          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1281          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1282          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_SCL
1283          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_SCL
1284          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1285          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1286          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1287          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1288          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1289          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1290          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1291          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1292          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1293          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1294          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1295          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1296          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        1        1        -    LN1_SHF
1297          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        -    LN1_SHF
1298          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1299          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1300          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1301          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1302          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1303          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1304          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        1        1       NONE
1305          -      1        1 |       S_LN_2 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1306          -      1        1 |   S_REQUANT4 |      -      -        - |      1      -     NONE      0      0 |        -        -        1       NONE
1307          -      1        1 |   S_REQUANT4 |      -      -        - |      1      -     NONE      0      0 |        -        -        -       NONE
1308          -      1        1 |   S_REQUANT4 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1309          -      1        1 |   S_REQUANT4 |      -      -        - |      1      -     NONE      0      0 |        -        1        -       NONE
1310          -      1        1 |   S_REQUANT4 |      -      -        - |      1      -     NONE      0      0 |        1        1        -        RQ4
