WARNING: [vitis-run 60-2507] Dispatch failed to load the system diagram library librdi_system_diagram. Diagrams will not be produced.
  **** HLS Build v2025.1 6135595
INFO: [HLS 200-2005] Using work_dir /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/transformer_top 
INFO: [HLS 200-2176] Writing Vitis IDE component file /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/transformer_top/vitis-comp.json
INFO: [HLS 200-10] Creating and opening component '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/transformer_top'.
INFO: [HLS 200-1505] Using default flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2025.1%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-2174] Applying component config ini file /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.hpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(8)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.hpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(9)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top.hpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(10)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top.hpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.hpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(11)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.hpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(12)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/Scheduler_FSM/src-hls/Head_Helpers/head_helpers.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/ControlMemInterface/ControlMemInterface.hpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(13)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/ControlMemInterface/ControlMemInterface.hpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/ControlMemInterface/ControlMemInterface.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(14)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/ControlMemInterface/ControlMemInterface.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(15)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/IRQ_Wizard/IRQ_Wizard.hpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(16)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/IRQ_Wizard/IRQ_Wizard.hpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/IRQ_Wizard/IRQ_Wizard.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(17)
INFO: [HLS 200-10] Adding design file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/IRQ_Wizard/IRQ_Wizard.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'tb.file=/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top_DEBUG_tb.cpp' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(19)
INFO: [HLS 200-10] Adding test bench file '/home/luka/Scripting/ELEC_498-Capstone-LiteLM/HLS-Verilog/top_DEBUG_tb.cpp' to the project
INFO: [HLS 200-1465] Applying config ini 'syn.top=transformer_top' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(7)
INFO: [HLS 200-1465] Applying config ini 'flow_target=vivado' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(4)
INFO: [HLS 200-1505] Using flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2025.1%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-1465] Applying config ini 'part=xck26-sfvc784-2LV-c' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(1)
INFO: [HLS 200-1611] Setting target device to 'xck26-sfvc784-2LV-c'
INFO: [HLS 200-1465] Applying config ini 'clock=10ns' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(18)
INFO: [SYN 201-201] Setting up clock 'default' with a period of 10ns.
INFO: [HLS 200-1465] Applying config ini 'package.output.format=ip_catalog' from /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/hls_config.cfg(5)
INFO: [HLS 200-2176] Writing Vitis IDE component file /home/luka/Scripting/ELEC_498-Capstone-LiteLM/vitis_simulations/Top_Module/FSM_and_Control_FSM_top_module/transformer_top/vitis-comp.json
INFO: [SIM 211-2] *************** CSIM start ***************
INFO: [SIM 211-4] CSIM will launch CLANG as the compiler.
INFO: [HLS 200-2036] Building debug C Simulation binaries
make: 'csim.exe' is up to date.
Cycle    Start  Reset  | CtrlAddr   | CtrlDin    CtrlDout   Rd       Wr       CE       RstN     | DbgState         DbgDone  SeenDone IRQ    IRQFlag    IRQData    | MemCtrl    MemIRQ     MemIRQEn  
0        0      0      | 8          | 0          0          1        -        1        -        | S_IDLE           -        -        -      -          0          | 1          0          7         
1        0      0      | 8          | 0          0          -        -        -        -        | S_IDLE           -        -        -      -          0          | 1          0          7         
2        1      1      | 0          | 3          0          -        1        1        1        | S_STREAM_IN      -        -        -      -          0          | 3          0          7         
3        1      1      | 8          | 0          0          -        -        -        1        | S_STREAM_IN      -        -        -      -          0          | 3          0          7         
4        0      1      | 0          | 1          0          -        1        1        1        | S_STREAM_IN      -        -        -      -          0          | 1          0          7         
5        0      1      | 8          | 0          0          -        -        -        1        | S_STREAM_IN      -        -        -      -          0          | 1          0          7         
6        0      1      | 8          | 0          0          1        -        1        1        | S_LAYER_COUNT    -        -        -      -          0          | 1          0          7         
7        0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
8        0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
9        0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
10       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
11       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
12       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
13       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
14       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
15       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
16       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
17       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
18       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
19       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
20       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
21       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
22       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
23       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
24       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
25       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
26       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
27       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
28       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
29       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
30       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
31       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
32       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
33       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
34       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
35       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
36       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
37       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
38       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
39       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
40       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
41       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
42       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
43       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
44       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
45       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
46       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
47       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
48       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
49       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
50       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
51       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
52       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
53       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
54       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
55       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
56       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
57       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
58       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
59       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
60       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
61       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
62       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
63       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
64       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
65       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
66       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
67       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
68       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
69       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
70       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
71       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
72       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
73       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
74       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
75       0      1      | 8          | 0          0          -        -        -        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
76       0      1      | 8          | 0          0          1        -        1        1        | S_ATT_HEADS      -        -        -      -          0          | 1          0          7         
